global_step,epoch,loss,batch_acc
6265,39,0.0005282439524307847,0.0
6266,39,0.00143880071118474,0.0
6267,39,0.0005094486987218261,0.0
6268,39,0.28062182664871216,0.11672794073820114
6269,39,0.0002489415928721428,0.0
6270,39,0.000395691255107522,0.0
6271,39,0.0004896803293377161,0.0
6272,39,0.0002906544541474432,0.0
6273,39,0.0008060431573539972,0.0
6274,39,0.00017709413077682257,0.0
6275,39,0.0002991447690874338,0.0
6276,39,0.00017643047613091767,0.0
6277,39,0.00026669821818359196,0.0
6278,39,0.20561866462230682,0.11258012801408768
6279,39,0.0006667670095339417,0.0
6280,39,0.0004576720530167222,0.0
6281,39,0.0003645248943939805,0.0
6282,39,0.00028741496498696506,0.0
6283,39,0.00036428868770599365,0.0
6284,39,0.000328342110151425,0.0
6285,39,0.0002745710080489516,0.0
6286,39,0.00039459377876482904,0.0
6287,39,0.0028976788744330406,0.0
6288,39,0.0005182495806366205,0.0
6289,39,0.00023928775044623762,0.0
6290,39,0.000176980160176754,0.0
6291,39,0.00026333663845434785,0.0
6292,39,0.00038434131420217454,0.0
6293,39,0.0014283147174865007,0.0
6294,39,0.00014640344306826591,0.0
6295,39,0.00016889520338736475,0.0
6296,39,0.00040279992390424013,0.0
6297,39,0.00032891248702071607,0.0
6298,39,0.02958367019891739,0.09948979318141937
6299,39,0.0003897878050338477,0.0
6300,39,0.0007473987061530352,0.0
6301,39,0.0004304478061385453,0.0
6302,39,0.0004628928436432034,0.0
6303,39,0.2600180506706238,0.10254854708909988
6304,39,0.0009834710508584976,0.0
6305,39,0.0005259956233203411,0.0
6306,39,0.0005550670903176069,0.0
6307,39,0.00028483272762969136,0.0
6308,39,0.00035535285132937133,0.0
6309,39,0.00022586886188946664,0.0
6310,39,0.0016194261843338609,0.0
6311,39,0.0006181590724736452,0.0
6312,39,0.0008444319828413427,0.0
6313,39,0.0003388907352928072,0.0
6314,39,0.03963673114776611,0.10115131735801697
6315,39,0.00013335621042642742,0.0
6316,39,0.00030202179914340377,0.0
6317,39,0.0003770243201870471,0.0
6318,39,0.0002991231740452349,0.0
6319,39,0.0005455756327137351,0.0
6320,39,0.00030022297869436443,0.0
6321,39,9.101585601456463e-05,0.0
6322,39,0.0001208356989081949,0.0
6323,39,0.001164844841696322,0.0
6324,39,0.00030298891942948103,0.0
6325,39,0.0003753287601284683,0.0
6326,39,0.0002598358551040292,0.0
6327,39,0.0022962410002946854,0.0
6328,39,0.0008447674917988479,0.0
6329,39,0.00028400722658261657,0.0
6330,39,0.0,0.09615384787321091
6331,39,0.00015296178753487766,0.0
6332,39,0.00014624321192968637,0.0
6333,39,0.0008332182187587023,0.0
6334,39,0.0018155344296246767,0.0
6335,39,0.002180437557399273,0.0
6336,39,0.0011087226448580623,0.0
6337,39,0.0004082758678123355,0.0
6338,39,0.00014724774518981576,0.0
6339,39,0.00026481112581677735,0.0
6340,39,0.0001298983843298629,0.0
6341,39,0.0001854574220487848,0.0
6342,39,0.0004390131507534534,0.0
6343,39,0.0005148813361302018,0.0
6344,39,0.00029088600422255695,0.0
6345,39,0.00028562324587255716,0.0
6346,39,0.0008505621226504445,0.0
6347,39,0.00016744084132369608,0.0
6348,39,0.00014551158528774977,0.0
6349,39,0.0005277388263493776,0.0
6350,39,0.0003941124596167356,0.0
6351,39,0.00040992218418978155,0.0
6352,39,0.0016436283476650715,0.0
6353,39,0.00039685401134192944,0.0
6354,39,0.00041234350646845996,0.0
6355,39,0.003025428857654333,0.0
6356,39,0.0005482445121742785,0.0
6357,39,0.0006864577298983932,0.0
6358,39,0.0002485841978341341,0.0
6359,39,0.000351158989360556,0.0
6360,40,0.0005162607994861901,0.0
6361,40,0.17861104011535645,0.4375
6362,40,0.0002597577404230833,0.0
6363,40,0.00013990935985930264,0.0
6364,40,0.0004054026212543249,0.0
6365,40,9.632973524276167e-05,0.0
6366,40,0.0002759198541752994,0.0
6367,40,0.0004945305408909917,0.0
6368,40,0.00151626521255821,0.0
6369,40,0.0006369977490976453,0.0
6370,40,0.0002869195304811001,0.0
6371,40,0.039736002683639526,0.1536458283662796
6372,40,0.0003750058531295508,0.0
6373,40,0.0013025276130065322,0.0
6374,40,0.00037140079075470567,0.0
6375,40,0.000299795443424955,0.0
6376,40,0.06436283141374588,0.16360294818878174
6377,40,0.00017247963114641607,0.0
6378,40,0.000895334524102509,0.0
6379,40,0.0003998470201622695,0.0
6380,40,0.0003479876322671771,0.0
6381,40,0.0006319319363683462,0.0
6382,40,0.0001962636597454548,0.0
6383,40,0.0005153911770321429,0.0
6384,40,0.0005822704988531768,0.0
6385,40,0.0009240731596946716,0.0
6386,40,0.00026863024686463177,0.0
6387,40,0.0020638457499444485,0.0
6388,40,0.0007680815760977566,0.0
6389,40,0.00031744001898914576,0.0
6390,40,0.151803120970726,0.11794354766607285
6391,40,0.335999071598053,0.1376953125
6392,40,0.00047933822497725487,0.0
6393,40,0.00046700311941094697,0.0
6394,40,0.3265334665775299,0.1473214328289032
6395,40,0.00012733407493215054,0.0
6396,40,0.000996135058812797,0.0
6397,40,0.0006351366173475981,0.0
6398,40,0.00018448804621584713,0.0
6399,40,0.0003347025194671005,0.0
6400,40,0.0,0.14939025044441223
6401,40,0.003626512596383691,0.0
6402,40,0.0002763172669801861,0.0
6403,40,0.0004890896379947662,0.0
6404,40,0.00012400221021380275,0.0
6405,40,0.38134071230888367,0.14877717196941376
6406,40,0.00044233028893359005,0.0
6407,40,0.00027182145277038217,0.0
6408,40,0.00022535648895427585,0.0
6409,40,0.0007342939497902989,0.0
6410,40,0.00018380100664217025,0.0
6411,40,0.0002752724103629589,0.0
6412,40,0.0001965768460649997,0.0
6413,40,0.06958084553480148,0.1440972238779068
6414,40,0.0006198812043294311,0.0
6415,40,0.0007542424718849361,0.0
6416,40,0.0002991936053149402,0.0
6417,40,0.00034713634522631764,0.0
6418,40,0.1152210533618927,0.14724576473236084
6419,40,0.000146522608702071,0.0
6420,40,0.0002596316917333752,0.0
6421,40,0.00022345354955177754,0.0
6422,40,0.0001357769942842424,0.0
6423,40,0.0002143075253115967,0.0
6424,40,0.0007512388983741403,0.0
6425,40,0.00032200553687289357,0.0
6426,40,0.0002574622048996389,0.0
6427,40,0.00024407748423982412,0.0
6428,40,0.0004139901720918715,0.0
6429,40,0.0005212242249399424,0.0
6430,40,0.0005857535870745778,0.0
6431,40,0.0003326119913253933,0.0
6432,40,0.00011400898802094162,0.0
6433,40,0.0006266137352213264,0.0
6434,40,0.0004360698803793639,0.0
6435,40,0.00024747097631916404,0.0
6436,40,0.00022469967370852828,0.0
6437,40,0.00028159405337646604,0.0
6438,40,0.0,0.12223101407289505
6439,40,0.00014934252249076962,0.0
6440,40,0.0001864248188212514,0.0
6441,40,0.0016161433886736631,0.0
6442,40,0.0004712931695394218,0.0
6443,40,0.0003260187804698944,0.0
6444,40,0.000631830480415374,0.0
6445,40,0.0030157286673784256,0.0
6446,40,0.00043913579429499805,0.0
6447,40,0.0013148477301001549,0.0
6448,40,0.0027579511515796185,0.0
6449,40,0.00012248751590959728,0.0
6450,40,0.0002671641996130347,0.0
6451,40,0.003004973754286766,0.0
6452,40,0.000462368770968169,0.0
6453,40,0.3393417298793793,0.11070478707551956
6454,40,0.0008930494077503681,0.0
6455,40,0.00028591876616701484,0.0
6456,40,0.00028742424910888076,0.0
6457,40,0.00016219107783399522,0.0
6458,40,0.00032355598523281515,0.0
6459,40,0.0013414607383310795,0.0
6460,40,0.00040297070518136024,0.0
6461,40,0.0619179829955101,0.11121323704719543
6462,40,0.0005233520059846342,0.0
6463,40,0.00029880361398682,0.0
6464,40,0.00027175387367606163,0.0
6465,40,0.003040115814656019,0.0
6466,40,0.0013614161871373653,0.0
6467,40,0.00021819581161253154,0.0
6468,40,0.00036605598870664835,0.0
6469,40,0.322201132774353,0.10994318127632141
6470,40,0.0014667341019958258,0.0
6471,40,0.00016752004739828408,0.0
6472,40,0.0005754869198426604,0.0
6473,40,0.000175693683559075,0.0
6474,40,0.0,0.11358695477247238
6475,40,0.000539336702786386,0.0
6476,40,0.07072016596794128,0.11965811997652054
6477,40,0.0,0.126853808760643
6478,40,0.0017378036864101887,0.0
6479,40,0.0011315743904560804,0.0
6480,40,0.0006143420469015837,0.0
6481,40,0.0023915590718388557,0.0
6482,40,0.00023124736617319286,0.0
6483,40,0.075376957654953,0.12827621400356293
6484,40,0.00034639937803149223,0.0
6485,40,0.00019809920922853053,0.0
6486,40,0.0022070719860494137,0.0
6487,40,0.0009971229592338204,0.0
6488,40,0.000278292951406911,0.0
6489,40,0.00034864331246353686,0.0
6490,40,0.00030725394026376307,0.0
6491,40,0.00037883338518440723,0.0
6492,40,0.000252008147072047,0.0
6493,40,0.0003660895163193345,0.0
6494,40,0.0006643764209002256,0.0
6495,40,0.0018440871499478817,0.0
6496,40,0.00011755032755900174,0.0
6497,40,0.12150481343269348,0.12182971090078354
6498,40,0.00012658988998737186,0.0
6499,40,0.0010854897554963827,0.0
6500,40,0.00019178263028152287,0.0
6501,40,0.00021953163377474993,0.0
6502,40,0.001181646715849638,0.0
6503,40,0.00065196817740798,0.0
6504,40,0.0009368885075673461,0.0
6505,40,0.0004151386674493551,0.0
6506,40,0.000247331743594259,0.0
6507,40,0.0015131967375054955,0.0
6508,40,0.00040629078284837306,0.0
6509,40,0.000999445328488946,0.0
6510,40,0.0023048706352710724,0.0
6511,40,0.00025741662830114365,0.0
6512,40,0.00043515663128346205,0.0
6513,40,0.002916941186413169,0.0
6514,40,0.000146253893035464,0.0
6515,40,0.16132128238677979,0.11318109184503555
6516,40,0.00022348342463374138,0.0
6517,40,0.0002858421066775918,0.0
6518,40,0.0006815914530307055,0.0
6519,41,0.0002845392154995352,0.0
6520,41,0.10021946579217911,0.453125
6521,41,0.0,0.625
6522,41,0.00610338244587183,0.0
6523,41,0.0002637841389514506,0.0
6524,41,0.2571046054363251,0.4479166567325592
6525,41,0.00023202545708045363,0.0
6526,41,0.0005195880075916648,0.0
6527,41,0.0005436726496554911,0.0
6528,41,0.0019762306474149227,0.0
6529,41,0.0002449338207952678,0.0
6530,41,0.00034098263131454587,0.0
6531,41,0.0018177395686507225,0.0
6532,41,0.00034889965900219977,0.0
6533,41,0.0004058494814671576,0.0
6534,41,0.0005385908298194408,0.0
6535,41,0.00040178291965276003,0.0
6536,41,0.0,0.203125
6537,41,0.00037072208942845464,0.0
6538,41,0.0003615982423070818,0.0
6539,41,0.000624185660853982,0.0
6540,41,0.00027246345416642725,0.0
6541,41,0.00024820287944749,0.0
6542,41,0.00032131769694387913,0.0
6543,41,0.0002468098246026784,0.0
6544,41,0.0001789265515981242,0.0
6545,41,0.14306460320949554,0.16898147761821747
6546,41,0.0005900113610550761,0.0
6547,41,0.0002539339766371995,0.0
6548,41,0.0583973303437233,0.18333333730697632
6549,41,0.00041845475789159536,0.0
6550,41,0.36987990140914917,0.1953125
6551,41,0.0016611843602731824,0.0
6552,41,0.0001897468901006505,0.0
6553,41,0.0003028328064829111,0.0
6554,41,0.0016893204301595688,0.0
6555,41,0.0003000934375450015,0.0
6556,41,0.0004675294039770961,0.0
6557,41,0.00022673289640806615,0.0
6558,41,0.0008617868879809976,0.0
6559,41,0.00021608450333587825,0.0
6560,41,0.00043073712731711566,0.0
6561,41,0.000628816953394562,0.0
6562,41,0.0009360580006614327,0.0
6563,41,0.0006442137528210878,0.0
6564,41,0.0021169520914554596,0.0
6565,41,0.00023234853870235384,0.0
6566,41,0.0009004923631437123,0.0
6567,41,0.0017393992748111486,0.0
6568,41,0.00031729950569570065,0.0
6569,41,0.0005191053496673703,0.0
6570,41,0.0005777002079412341,0.0
6571,41,0.000313446915242821,0.0
6572,41,0.001372000784613192,0.0
6573,41,0.0005223590997047722,0.0
6574,41,0.0007579296361654997,0.0
6575,41,0.0005633457330986857,0.0
6576,41,0.0015816260129213333,0.0
6577,41,9.060042793862522e-05,0.0
6578,41,0.00026149777113460004,0.0
6579,41,0.03763369843363762,0.11834016442298889
6580,41,0.0003379825793672353,0.0
6581,41,0.0005625819321721792,0.0
6582,41,0.0001528797292849049,0.0
6583,41,0.0008636125130578876,0.0
6584,41,0.0003284506092313677,0.0
6585,41,0.001043073134496808,0.0
6586,41,0.0005321994540281594,0.0
6587,41,0.0001753096148604527,0.0
6588,41,0.00137038785032928,0.0
6589,41,0.0001491101720603183,0.0
6590,41,0.002350584603846073,0.0
6591,41,0.0002692236448638141,0.0
6592,41,0.00024237990146502852,0.0
6593,41,0.1506022810935974,0.10791666805744171
6594,41,0.00019703959696926177,0.0
6595,41,0.000551895413082093,0.0
6596,41,0.0,0.11618589609861374
6597,41,0.00022713496582582593,0.0
6598,41,0.00027243589283898473,0.0
6599,41,0.00022232162882573903,0.0
6600,41,0.27898138761520386,0.12042682617902756
6601,41,0.0003529694222379476,0.0
6602,41,0.0,0.1290922611951828
6603,41,0.0005600039148703218,0.0
6604,41,0.04696251451969147,0.13735465705394745
6605,41,0.0004516557673923671,0.0
6606,41,0.0005401503876782954,0.0
6607,41,0.0012428906047716737,0.0
6608,41,0.00037265202263370156,0.0
6609,41,0.1198401004076004,0.13942307233810425
6610,41,0.00040676299249753356,0.0
6611,41,0.00029512314358726144,0.0
6612,41,0.03041974827647209,0.14527925848960876
6613,41,0.00046926242066547275,0.0
6614,41,0.0012749022571370006,0.0
6615,41,0.0002628035726957023,0.0
6616,41,0.00077873095870018,0.0
6617,41,0.00013699429109692574,0.0
6618,41,0.0004067211993969977,0.0
6619,41,0.0011733900755643845,0.0
6620,41,0.0013396376743912697,0.0
6621,41,0.00036262429784983397,0.0
6622,41,0.0005341627402231097,0.0
6623,41,0.1564108431339264,0.1383928507566452
6624,41,0.0005044350400567055,0.0
6625,41,0.0002572668017819524,0.0
6626,41,0.0005584898171946406,0.0
6627,41,0.0017429387662559748,0.0
6628,41,0.0031280142720788717,0.0
6629,41,0.00027038739062845707,0.0
6630,41,0.00030870773480273783,0.0
6631,41,0.0004892893484793603,0.0
6632,41,0.0004135483468417078,0.0
6633,41,0.00014751648996025324,0.0
6634,41,0.00019522407092154026,0.0
6635,41,0.00026322653866373,0.0
6636,41,0.00025474902940914035,0.0
6637,41,0.0004213097272440791,0.0
6638,41,0.00031415175180882215,0.0
6639,41,0.00021308966097421944,0.0
6640,41,0.00029006850672885776,0.0
6641,41,0.0005494341603480279,0.0
6642,41,0.00022574400645680726,0.0
6643,41,0.0010278059635311365,0.0
6644,41,0.0001896928297355771,0.0
6645,41,0.00016753685486037284,0.0
6646,41,0.0011303029023110867,0.0
6647,41,0.25407615303993225,0.11894379556179047
6648,41,0.00022510511917062104,0.0
6649,41,0.00017719856987241656,0.0
6650,41,0.00014836057380307466,0.0
6651,41,0.000585641770157963,0.0
6652,41,0.0009204975795000792,0.0
6653,41,0.0010755914263427258,0.0
6654,41,0.12131725996732712,0.1194852963089943
6655,41,0.00046598754124715924,0.0
6656,41,0.0001910848804982379,0.0
6657,41,0.00029459127108566463,0.0
6658,41,0.001001367811113596,0.0
6659,41,0.04743443429470062,0.12211879342794418
6660,41,0.0001969205040950328,0.0
6661,41,0.00012599563342519104,0.0
6662,41,0.00043569866102188826,0.0
6663,41,0.00034280747058801353,0.0
6664,41,0.001266125007532537,0.0
6665,41,0.0006943244370631874,0.0
6666,41,0.0020716586150228977,0.0
6667,41,0.0009123885538429022,0.0
6668,41,0.0005622433382086456,0.0
6669,41,0.0009339990792796016,0.0
6670,41,0.0002170568477595225,0.0
6671,41,0.0016823322512209415,0.0
6672,41,0.0002852477482520044,0.0
6673,41,0.00038295891135931015,0.0
6674,41,0.0,0.11658653616905212
6675,41,0.0005316199385561049,0.0
6676,41,0.00023153380607254803,0.0
6677,41,0.00035127782030031085,0.0
6678,42,0.00021862206631340086,0.0
6679,42,0.0004223452997393906,0.0
6680,42,0.0016125438269227743,0.0
6681,42,0.0004166102735325694,0.0
6682,42,0.00026531374896876514,0.0
6683,42,0.002131471876055002,0.0
6684,42,0.0005463468842208385,0.0
6685,42,0.00020095225772820413,0.0
6686,42,0.04027071222662926,0.1076388880610466
6687,42,0.001465928158722818,0.0
6688,42,0.00038717896677553654,0.0
6689,42,0.00043581993668340147,0.0
6690,42,0.0008356046164408326,0.0
6691,42,0.0006688139401376247,0.0
6692,42,0.0002995989634655416,0.0
6693,42,0.0002403071557637304,0.0
6694,42,0.0002924191066995263,0.0
6695,42,0.4252200424671173,0.0920138880610466
6696,42,0.00021031111828051507,0.0
6697,42,0.00032031373120844364,0.0
6698,42,0.0020028105936944485,0.0
6699,42,0.00044924524263478816,0.0
6700,42,0.0005592039087787271,0.0
6701,42,0.0007853804854676127,0.0
6702,42,0.0006532355910167098,0.0
6703,42,0.04678665101528168,0.10096153616905212
6704,42,0.0028785597532987595,0.0
6705,42,0.0,0.1283482164144516
6706,42,0.10424836724996567,0.1551724076271057
6707,42,0.0005782168009318411,0.0
6708,42,0.000550145166926086,0.0
6709,42,0.0003092018887400627,0.0
6710,42,0.0002844474511221051,0.0
6711,42,0.00032585591543465853,0.0
6712,42,0.00022021202312316746,0.0
6713,42,0.000549997785128653,0.0
6714,42,0.0002022144035436213,0.0
6715,42,0.0003809775225818157,0.0
6716,42,0.00019364350009709597,0.0
6717,42,0.0012773239286616445,0.0
6718,42,0.02915148250758648,0.13338415324687958
6719,42,0.0008689716923981905,0.0
6720,42,0.4007103741168976,0.1446220874786377
6721,42,0.0006160089978948236,0.0
6722,42,0.0005581850418820977,0.0
6723,42,0.0003033119719475508,0.0
6724,42,0.00042703773942776024,0.0
6725,42,0.000546056660823524,0.0
6726,42,0.00018335664935875684,0.0
6727,42,0.00021743448451161385,0.0
6728,42,0.00045664265053346753,0.0
6729,42,9.973750275094062e-05,0.0
6730,42,0.0003547396627254784,0.0
6731,42,0.00030404323479160666,0.0
6732,42,0.0016880319453775883,0.0
6733,42,0.0008111625211313367,0.0
6734,42,0.21388578414916992,0.12335526198148727
6735,42,0.000888942857272923,0.0
6736,42,0.2870525121688843,0.1318855881690979
6737,42,0.00014814143651165068,0.0
6738,42,0.00036242749774828553,0.0
6739,42,0.0015248444397002459,0.0
6740,42,0.0004959543002769351,0.0
6741,42,0.0005268993554636836,0.0
6742,42,0.0004062968073412776,0.0
6743,42,0.0003934839041903615,0.0
6744,42,0.0002718488103710115,0.0
6745,42,0.0004524642135947943,0.0
6746,42,0.0005920683033764362,0.0
6747,42,0.00013504127855412662,0.0
6748,42,0.0006505688070319593,0.0
6749,42,0.0010072911391034722,0.0
6750,42,0.0025130659341812134,0.0
6751,42,0.0009109762031584978,0.0
6752,42,0.028644289821386337,0.11666666716337204
6753,42,0.0006806129822507501,0.0
6754,42,0.0002849417505785823,0.0
6755,42,0.00026506936410441995,0.0
6756,42,0.1179051473736763,0.12223101407289505
6757,42,0.0004361633618827909,0.0
6758,42,0.00027569441590458155,0.0
6759,42,0.0,0.12957316637039185
6760,42,0.0002478665264789015,0.0
6761,42,0.0007751891389489174,0.0
6762,42,0.00034012767719104886,0.0
6763,42,0.0007302500889636576,0.0
6764,42,0.0008510289480909705,0.0
6765,42,0.0002250101388199255,0.0
6766,42,0.0008290084660984576,0.0
6767,42,0.0011224024929106236,0.0
6768,42,0.00013331047375686467,0.0
6769,42,0.0005057405214756727,0.0
6770,42,0.00036678792093880475,0.0
6771,42,0.00044543450349010527,0.0
6772,42,0.0005735937738791108,0.0
6773,42,0.00027670804411172867,0.0
6774,42,0.0003432395460549742,0.0
6775,42,0.000670343404635787,0.0
6776,42,0.2861669659614563,0.11521464586257935
6777,42,0.0005981860449537635,0.0
6778,42,0.001085486845113337,0.0
6779,42,0.00020410463912412524,0.0
6780,42,0.0008216898422688246,0.0
6781,42,0.0002697870077099651,0.0
6782,42,0.0005260948091745377,0.0
6783,42,0.000490460661239922,0.0
6784,42,0.0001811199472285807,0.0
6785,42,0.0005485185538418591,0.0
6786,42,0.0,0.11353211104869843
6787,42,0.0013657594099640846,0.0
6788,42,0.00023442057135980576,0.0
6789,42,0.0009636885370127857,0.0
6790,42,0.0009610077831894159,0.0
6791,42,0.0007593614864163101,0.0
6792,42,0.09876096993684769,0.11548913270235062
6793,42,0.0010988300200551748,0.0
6794,42,0.0003169932751916349,0.0
6795,42,0.0003855748800560832,0.0
6796,42,0.0003162058419547975,0.0
6797,42,0.00038403156213462353,0.0
6798,42,0.0003485750930849463,0.0
6799,42,0.0005576573894359171,0.0
6800,42,0.00015234379679895937,0.0
6801,42,0.000860620872117579,0.0
6802,42,0.0004228085745126009,0.0
6803,42,0.0011289287358522415,0.0
6804,42,0.1199137419462204,0.11146653443574905
6805,42,0.29259634017944336,0.11669921875
6806,42,0.0008535588858649135,0.0
6807,42,0.00023374627926386893,0.0
6808,42,0.00012438383419066668,0.0
6809,42,0.0006389209302142262,0.0
6810,42,0.0003515413263812661,0.0
6811,42,0.0003229203575756401,0.0
6812,42,0.0003566396189853549,0.0
6813,42,0.0006663882522843778,0.0
6814,42,0.00022240786347538233,0.0
6815,42,0.000435964553616941,0.0
6816,42,0.00040247931610792875,0.0
6817,42,0.0004889262490905821,0.0
6818,42,0.0004921972868032753,0.0
6819,42,0.00026651087682694197,0.0
6820,42,0.0003454798134043813,0.0
6821,42,0.0007941850926727057,0.0
6822,42,0.00047420343616977334,0.0
6823,42,0.001263365731574595,0.0
6824,42,0.0003646357508841902,0.0
6825,42,0.000868134549818933,0.0
6826,42,0.0004279264248907566,0.0
6827,42,0.00015970699314493686,0.0
6828,42,0.000908795977011323,0.0
6829,42,0.0002257735759485513,0.0
6830,42,0.000700170814525336,0.0
6831,42,0.00040673132752999663,0.0
6832,42,0.003117879619821906,0.0
6833,42,0.0006684066611342132,0.0
6834,42,0.0007100239745341241,0.0
6835,42,0.00011643106699921191,0.0
6836,42,0.00032943912083283067,0.0
6837,43,0.00033265232923440635,0.0
6838,43,0.0008337916806340218,0.0
6839,43,0.005021013785153627,0.0
6840,43,0.08538267761468887,0.2265625
6841,43,0.002009668620303273,0.0
6842,43,0.000701092416420579,0.0
6843,43,0.0003970090765506029,0.0
6844,43,0.00015423359582200646,0.0
6845,43,0.0009356940281577408,0.0
6846,43,0.0007515588076785207,0.0
6847,43,0.0004732428933493793,0.0
6848,43,0.0006122157210484147,0.0
6849,43,0.00040364518645219505,0.0
6850,43,0.40485602617263794,0.1183035746216774
6851,43,0.00032653912785463035,0.0
6852,43,0.000670833105687052,0.0
6853,43,0.0005126014002598822,0.0
6854,43,0.00040405491017736495,0.0
6855,43,0.00037525134393945336,0.0
6856,43,0.0010456368327140808,0.0
6857,43,0.000381810445105657,0.0
6858,43,0.0005966139724478126,0.0
6859,43,0.001656730193644762,0.0
6860,43,0.00035132450284436345,0.0
6861,43,0.0014124723384156823,0.0
6862,43,0.0003300092357676476,0.0
6863,43,0.0003487418289296329,0.0
6864,43,0.0002442650147713721,0.0
6865,43,0.00017748854588717222,0.0
6866,43,0.0002568066120147705,0.0
6867,43,0.0002610397932585329,0.0
6868,43,0.0014690748648718,0.0
6869,43,0.00023443918325938284,0.0
6870,43,0.00018390925833955407,0.0
6871,43,0.00034671780304051936,0.0
6872,43,0.004354147240519524,0.0
6873,43,0.00027138396399095654,0.0
6874,43,0.0,0.0690789446234703
6875,43,0.0001952372695086524,0.0
6876,43,0.026808157563209534,0.08984375
6877,43,0.0003078049630858004,0.0
6878,43,0.0284722950309515,0.1086309552192688
6879,43,0.0002554047096055001,0.0
6880,43,0.0007122595561668277,0.0
6881,43,0.0006364632863551378,0.0
6882,43,0.0006057487335056067,0.0
6883,43,0.0003158345934934914,0.0
6884,43,0.00029723040643148124,0.0
6885,43,0.09630297869443893,0.1116071417927742
6886,43,0.0006558857858181,0.0
6887,43,0.0002680894103832543,0.0
6888,43,0.16514405608177185,0.12079326808452606
6889,43,0.0007957423804327846,0.0
6890,43,0.0003389841294847429,0.0
6891,43,0.0010701736900955439,0.0
6892,43,0.0013724742457270622,0.0
6893,43,0.000484811287606135,0.0
6894,43,0.0004111654998268932,0.0
6895,43,0.00020770763512700796,0.0
6896,43,0.00012671474542003125,0.0
6897,43,0.0007555666379630566,0.0
6898,43,0.00029287819052115083,0.0
6899,43,0.0007048069965094328,0.0
6900,43,0.0005940854316577315,0.0
6901,43,0.00041106194839812815,0.0
6902,43,0.0007050400017760694,0.0
6903,43,0.0008752360008656979,0.0
6904,43,0.0002887347072828561,0.0
6905,43,0.00037002612953074276,0.0
6906,43,0.0007273357477970421,0.0
6907,43,0.000333889271132648,0.0
6908,43,0.00020905587007291615,0.0
6909,43,0.0005035194335505366,0.0
6910,43,0.0004007234238088131,0.0
6911,43,0.0005244813510216773,0.0
6912,43,0.000900153536349535,0.0
6913,43,0.00018488899513613433,0.0
6914,43,0.0001870154228527099,0.0
6915,43,0.0018660167697817087,0.0
6916,43,0.0004935879842378199,0.0
6917,43,0.0005321996286511421,0.0
6918,43,0.00028743856819346547,0.0
6919,43,0.1889309585094452,0.08584337681531906
6920,43,0.0002865475253202021,0.0
6921,43,0.00027581106405705214,0.0
6922,43,0.0008125379681587219,0.0
6923,43,0.0006768349558115005,0.0
6924,43,0.00030019436962902546,0.0
6925,43,0.0004551112069748342,0.0
6926,43,0.0002976716205012053,0.0
6927,43,0.41945359110832214,0.08585164695978165
6928,43,0.0003308853483758867,0.0
6929,43,0.00038366607623174787,0.0
6930,43,0.0002912668278440833,0.0
6931,43,0.0006382428691722453,0.0
6932,43,0.16424643993377686,0.0904947891831398
6933,43,0.00015111506218090653,0.0
6934,43,0.0005442245164886117,0.0
6935,43,0.00031037547159940004,0.0
6936,43,0.0007316579576581717,0.0
6937,43,0.00019356104894541204,0.0
6938,43,0.0002843592665158212,0.0
6939,43,0.00046364738955162466,0.0
6940,43,0.0002438972151139751,0.0
6941,43,0.00020442566892597824,0.0
6942,43,0.0018321424722671509,0.0
6943,43,0.0005421567475423217,0.0
6944,43,0.0018442785367369652,0.0
6945,43,0.0008416235796175897,0.0
6946,43,0.000345609150826931,0.0
6947,43,0.0003237821802031249,0.0
6948,43,0.0002503172436263412,0.0
6949,43,0.00033889617770910263,0.0
6950,43,0.0008625223999843001,0.0
6951,43,0.0003928553487639874,0.0
6952,43,0.0009483499452471733,0.0
6953,43,0.00016369593504350632,0.0
6954,43,0.0003437061095610261,0.0
6955,43,0.0004153209738433361,0.0
6956,43,0.00018251694564241916,0.0
6957,43,0.00272361864335835,0.0
6958,43,0.02778496965765953,0.07914958894252777
6959,43,0.000476892659207806,0.0
6960,43,0.00029776658629998565,0.0
6961,43,0.00018725829431787133,0.0
6962,43,0.038423627614974976,0.0843253955245018
6963,43,0.0018829322652891278,0.0
6964,43,0.0003397855907678604,0.0
6965,43,0.00032560559338890016,0.0
6966,43,0.00047040573554113507,0.0
6967,43,6.867841148050502e-05,0.0
6968,43,0.0005373136373236775,0.0
6969,43,0.0002798582427203655,0.0
6970,43,0.0001589585590409115,0.0
6971,43,0.00019758277630899101,0.0
6972,43,0.0006353994249366224,0.0
6973,43,0.0016476463060826063,0.0
6974,43,0.000242172391153872,0.0
6975,43,0.00031759683042764664,0.0
6976,43,0.00011294364230707288,0.0
6977,43,0.00048268178943544626,0.0
6978,43,0.00028414459666237235,0.0
6979,43,0.0010911549907177687,0.0
6980,43,0.0005097339162603021,0.0
6981,43,0.09515044093132019,0.07952586561441422
6982,43,0.0007410258403979242,0.0
6983,43,0.0014632397796958685,0.0
6984,43,0.00032384644146077335,0.0
6985,43,0.00022700545378029346,0.0
6986,43,0.3541559875011444,0.08187499642372131
6987,43,0.17723047733306885,0.08712748438119888
6988,43,0.0002597035199869424,0.0
6989,43,0.0006810841150581837,0.0
6990,43,0.00033977508428506553,0.0
6991,43,0.0004019197076559067,0.0
6992,43,0.0006141237099654973,0.0
